owner_name,car_brand,car_model,car_year,car_vin
Ange Barbara,Suzuki,Vitara,2000,1N4AA5AP4EC950660
Eduard Godwin,Toyota,Matrix,2009,WA1MKBFP4AA609254
Benny Chesswas,Volkswagen,Golf,1989,1G6KD57986U675968
Dionisio Rosenblum,Nissan,Armada,2010,1N4AA5AP8AC906610
Sherwood Hawson,Acura,TSX,2012,WDDGF4HB7EG586159
North Snaddin,Toyota,Paseo,1995,5N1AA0ND2EN236958
Sholom Howsden,Mercedes-Benz,CL-Class,2006,WAUBFAFL2EN422096
Blaine Lakes,Cadillac,Fleetwood,1993,WDDHF0EB3FB451518
Audrie Itzhayek,Dodge,Dakota Club,2005,
Dionis Campe,GMC,Suburban 2500,1999,WBANV9C50AC531831
